Файл;Вариант;Задание 1;Задание 2;Задание 3;Задание 4;Задание 5;Задание 6;Задание 7;Задание 8;Задание 9;Задание 10
Информатика.docx;01;2;4;22;632433;335;511;45;1;42;9
Информатика.docx;02;1;2;222;376814;239;291;9;3;4;27
Информатика.docx;03;4;1;111;701165;239;361;8;2;87;43
Информатика.docx;04;1;1;122;372998;243;611;8;4;2441;75
Информатика.docx;05;1;1;2;566726;255;611;49;4;36;239
Информатика.docx;06;3;4;22;833670;239;411;8;1;87;9
Информатика.docx;07;2;2;222;338599;335;511;45;1;66;27
Информатика.docx;08;3;1;111;643745;299;351;40;2;292;43
Информатика.docx;09;1;1;122;290685;319;291;9;2;320;75
Информатика.docx;10;1;1;2;554562;239;261;45;4;3;239
Информатика.docx;11;2;4;22;660628;336;411;8;2;8;9
Информатика.docx;12;4;2;222;623012;203;351;9;3;4;27
Информатика.docx;13;3;1;111;234929;239;311;9;4;766;43
Информатика.docx;14;1;1;122;328997;291;511;46;4;041;75
Информатика.docx;15;1;1;2;423628;239;271;45;3;22;239
Информатика.docx;16;1;4;22;899544;256;361;46;2;49;9
Информатика.docx;17;3;2;222;445054;203;311;46;1;6;27
Информатика.docx;18;3;1;111;382685;335;291;9;3;2441;43
Информатика.docx;19;2;1;122;274526;239;311;45;2;21;75
Информатика.docx;20;4;1;2;303252;296;311;44;2;4422;239
Информационные технологии.docx;01;2;1;111;525621;239;361;45;1;2222;43
Информационные технологии.docx;02;3;1;122;735434;311;361;9;3;572;75
Информационные технологии.docx;03;2;1;2;439491;239;311;40;4;66;239
Информационные технологии.docx;04;1;4;22;350900;239;411;40;4;87;9
Информационные технологии.docx;05;4;2;222;332837;335;361;8;1;3;27
Информационные технологии.docx;06;1;1;111;477059;206;511;45;1;661;43
Информационные технологии.docx;07;3;1;122;233752;239;271;49;2;27;75
Информационные технологии.docx;08;3;1;2;255743;255;261;9;1;0;239
Информационные технологии.docx;09;1;4;22;406959;323;291;9;4;3872;9
Информационные технологии.docx;10;1;2;222;292808;332;291;8;1;2606;27
Информационные технологии.docx;11;2;1;111;754879;287;361;46;4;42;43
Информационные технологии.docx;12;4;1;122;512470;203;311;0;2;90;75
Информационные технологии.docx;13;2;1;2;538617;203;311;40;1;3411;239
Информационные технологии.docx;14;4;4;22;524899;259;271;45;3;041;9
Информационные технологии.docx;15;1;2;222;334708;203;311;45;3;31;27
Информационные технологии.docx;16;4;1;111;252334;255;261;45;4;27;43
Информационные технологии.docx;17;4;1;122;299317;252;611;49;4;261;75
Информационные технологии.docx;18;1;1;2;316427;287;271;49;2;9;239
Информационные технологии.docx;19;3;4;22;267421;271;611;0;2;27;9
Информационные технологии.docx;20;1;2;222;546097;319;311;45;1;4;27
